Date,Adj Close,Close,High,Low,Open,Volume
2022-08-18 00:00:00+02:00,0.9513400197029114,0.9513400197029114,0.9548299908638,0.9497900009155272,0.9513400197029114,0
2022-08-19 00:00:00+02:00,0.9565899968147278,0.9565899968147278,0.9596499800682068,0.955299973487854,0.9565899968147278,0
2022-08-22 00:00:00+02:00,0.9588000178337096,0.9588000178337096,0.9654899835586548,0.9573900103569032,0.9588000178337096,0
2022-08-23 00:00:00+02:00,0.9643999934196472,0.9643999934196472,0.9692000150680542,0.9604899883270264,0.9643999934196472,0
2022-08-24 00:00:00+02:00,0.9643800258636476,0.9643800258636476,0.9686700105667114,0.9607700109481812,0.9643800258636476,0
2022-08-25 00:00:00+02:00,0.9664599895477296,0.9664599895477296,0.9670500159263612,0.9610999822616576,0.9664599895477296,0
2022-08-26 00:00:00+02:00,0.9636499881744384,0.9636499881744384,0.9659199714660645,0.9581400156021118,0.9636499881744384,0
2022-08-29 00:00:00+02:00,0.968500018119812,0.968500018119812,0.9706000089645386,0.966069996356964,0.968500018119812,0
2022-08-30 00:00:00+02:00,0.9671199917793274,0.9671199917793274,0.9761099815368652,0.9664999842643738,0.9671199917793274,0
2022-08-31 00:00:00+02:00,0.9739199876785278,0.9739199876785278,0.9805899858474731,0.9724000096321106,0.9739199876785278,0
2022-09-01 00:00:00+02:00,0.979070007801056,0.979070007801056,0.9854900240898132,0.9744799733161926,0.979070007801056,0
2022-09-02 00:00:00+02:00,0.9812899827957152,0.9812899827957152,0.9856799840927124,0.9785299897193908,0.9812899827957152,0
2022-09-05 00:00:00+02:00,0.9833499789237976,0.9833499789237976,0.9836500287055968,0.9796599745750428,0.9833499789237976,0
2022-09-06 00:00:00+02:00,0.9783999919891356,0.9783999919891356,0.9859399795532228,0.9764000177383424,0.9783999919891356,0
2022-09-07 00:00:00+02:00,0.9845200181007384,0.9845200181007384,0.9868599772453308,0.9800900220870972,0.9845200181007384,0
2022-09-08 00:00:00+02:00,0.9769600033760072,0.9769600033760072,0.9781200289726256,0.9709699749946594,0.9769600033760072,0
2022-09-09 00:00:00+02:00,0.9686499834060668,0.9686499834060668,0.9687399864196776,0.9547899961471558,0.9686499834060668,0
2022-09-12 00:00:00+02:00,0.9599199891090392,0.9599199891090392,0.9607399702072144,0.9509900212287904,0.9599199891090392,0
2022-09-13 00:00:00+02:00,0.9527999758720398,0.9527999758720398,0.9630900025367736,0.9480000138282776,0.9527999758720398,0
2022-09-14 00:00:00+02:00,0.9603300094604492,0.9603300094604492,0.9627400040626526,0.9589099884033204,0.9603300094604492,0
2022-09-15 00:00:00+02:00,0.9618939757347108,0.9618939757347108,0.964079976081848,0.9555000066757202,0.9618939757347108,0
2022-09-16 00:00:00+02:00,0.9617999792099,0.9617999792099,0.9653000235557556,0.9600899815559388,0.9617999792099,0
2022-09-19 00:00:00+02:00,0.9632099866867064,0.9632099866867064,0.9694899916648864,0.9627100229263306,0.9632099866867064,0
2022-09-20 00:00:00+02:00,0.9640899896621704,0.9640899896621704,0.9681100249290466,0.9626399874687196,0.9640899896621704,0
2022-09-21 00:00:00+02:00,0.963699996471405,0.963699996471405,0.967960000038147,0.962499976158142,0.963699996471405,0
2022-09-22 00:00:00+02:00,0.9679399728775024,0.9679399728775024,0.9845200181007384,0.9625700116157532,0.9679399728775024,0
2022-09-23 00:00:00+02:00,0.9757000207901,0.9757000207901,0.983110010623932,0.975480020046234,0.9757000207901,0
2022-09-26 00:00:00+02:00,0.9824100136756896,0.9824100136756896,0.9929500222206116,0.9804499745368958,0.9824100136756896,0
2022-09-27 00:00:00+02:00,0.9921299815177916,0.9921299815177916,0.9927399754524232,0.985069990158081,0.9921299815177916,0
2022-09-28 00:00:00+02:00,0.9915199875831604,0.9915199875831604,0.9955999851226808,0.9754499793052672,0.9915199875831604,0
2022-09-29 00:00:00+02:00,0.977620005607605,0.977620005607605,0.985539972782135,0.9771000146865844,0.977620005607605,0
2022-09-30 00:00:00+02:00,0.9749299883842468,0.9749299883842468,0.985140025615692,0.9739500284194946,0.9749299883842468,0
2022-10-03 00:00:00+02:00,0.9856500029563904,0.9856500029563904,0.9931399822235109,0.9835100173950196,0.9856500029563904,0
2022-10-04 00:00:00+02:00,0.9925600290298462,0.9925600290298462,0.9940800070762634,0.9794800281524658,0.9925600290298462,0
2022-10-05 00:00:00+02:00,0.9786900281906128,0.9786900281906128,0.9888299703598022,0.97843998670578,0.9786900281906128,0
2022-10-06 00:00:00+02:00,0.981320023536682,0.981320023536682,0.9913300275802612,0.9779000282287598,0.981320023536682,0
2022-10-07 00:00:00+02:00,0.9899700284004213,0.9899700284004213,0.994920015335083,0.9879000186920166,0.9899700284004213,0
2022-10-10 00:00:00+02:00,0.9945600032806396,0.9945600032806396,1.0008200407028198,0.9932000041007996,0.9945600032806396,0
2022-10-11 00:00:00+02:00,0.9995099902153016,0.9995099902153016,1.0019899606704712,0.9940400123596193,0.9995099902153016,0
2022-10-12 00:00:00+02:00,0.9976000189781188,0.9976000189781188,1.000290036201477,0.993269979953766,0.9976000189781188,0
2022-10-13 00:00:00+02:00,0.9973899722099304,0.9973899722099304,1.006890058517456,0.9962999820709229,0.9973899722099304,0
2022-10-14 00:00:00+02:00,1.004870057106018,1.004870057106018,1.0066100358963013,0.9958999752998352,1.000499963760376,0
