Date,Adj Close,Close,High,Low,Open,Volume
2022-08-18 00:00:00+02:00,1.2917799949645996,1.2917799949645996,1.2946100234985352,1.288040041923523,1.2917799949645996,0
2022-08-19 00:00:00+02:00,1.2947100400924685,1.2947100400924685,1.3008099794387815,1.2944999933242798,1.2947100400924685,0
2022-08-22 00:00:00+02:00,1.300029993057251,1.300029993057251,1.304710030555725,1.2975000143051147,1.300029993057251,0
2022-08-23 00:00:00+02:00,1.3048100471496582,1.3048100471496582,1.3061800003051758,1.2934399843215942,1.3048100471496582,0
2022-08-24 00:00:00+02:00,1.295799970626831,1.295799970626831,1.3015899658203125,1.2936700582504272,1.295799970626831,0
2022-08-25 00:00:00+02:00,1.297029972076416,1.297029972076416,1.2974599599838257,1.2896499633789062,1.297029972076416,0
2022-08-26 00:00:00+02:00,1.2937599420547483,1.2937599420547483,1.3009599447250366,1.290470004081726,1.2937599420547483,0
2022-08-29 00:00:00+02:00,1.306130051612854,1.306130051612854,1.3075499534606934,1.2992000579833984,1.306130051612854,0
2022-08-30 00:00:00+02:00,1.300130009651184,1.300130009651184,1.3105499744415283,1.2972099781036377,1.300130009651184,0
2022-08-31 00:00:00+02:00,1.3089499473571775,1.3089499473571775,1.313830018043518,1.306399941444397,1.3089499473571775,0
2022-09-01 00:00:00+02:00,1.3141200542449951,1.3141200542449951,1.320680022239685,1.3142000436782837,1.3141200542449951,0
2022-09-02 00:00:00+02:00,1.3144999742507937,1.3144999742507937,1.3169100284576416,1.3074699640274048,1.3144999742507937,0
2022-09-05 00:00:00+02:00,1.31427001953125,1.31427001953125,1.31728994846344,1.3129899501800537,1.31427001953125,0
2022-09-06 00:00:00+02:00,1.3128999471664429,1.3128999471664429,1.3167500495910645,1.309599995613098,1.3128999471664429,0
2022-09-07 00:00:00+02:00,1.315379977226257,1.315379977226257,1.3207800388336182,1.315160036087036,1.315379977226257,0
2022-09-08 00:00:00+02:00,1.3129899501800537,1.3129899501800537,1.3156100511550903,1.3105000257492063,1.3129899501800537,0
2022-09-09 00:00:00+02:00,1.308079957962036,1.308079957962036,1.3080899715423584,1.298189997673035,1.308079957962036,0
2022-09-12 00:00:00+02:00,1.302299976348877,1.302299976348877,1.3035800457000732,1.2964500188827517,1.302299976348877,0
2022-09-13 00:00:00+02:00,1.2979899644851685,1.2979899644851685,1.3124300241470337,1.295390009880066,1.2979899644851685,0
2022-09-14 00:00:00+02:00,1.3162599802017212,1.3162599802017212,1.320430040359497,1.3137999773025513,1.3162599802017212,0
2022-09-15 00:00:00+02:00,1.3160500526428225,1.3160500526428225,1.3210599422454834,1.315400004386902,1.3160500526428225,0
2022-09-16 00:00:00+02:00,1.3246999979019165,1.3246999979019165,1.3306399583816528,1.3227800130844116,1.3246999979019165,0
2022-09-19 00:00:00+02:00,1.325819969177246,1.325819969177246,1.3342599868774414,1.3249000310897827,1.325819969177246,0
2022-09-20 00:00:00+02:00,1.3243399858474731,1.3243399858474731,1.3352999687194824,1.3227699995040894,1.3243399858474731,0
2022-09-21 00:00:00+02:00,1.336300015449524,1.336300015449524,1.3408299684524536,1.335800051689148,1.336300015449524,0
2022-09-22 00:00:00+02:00,1.3478699922561646,1.3478699922561646,1.3542699813842771,1.340980052947998,1.3478699922561646,0
2022-09-23 00:00:00+02:00,1.3471100330352783,1.3471100330352783,1.3584799766540527,1.3467600345611572,1.3471100330352783,0
2022-09-26 00:00:00+02:00,1.35808002948761,1.35808002948761,1.3763400316238403,1.3564399480819702,1.35808002948761,0
2022-09-27 00:00:00+02:00,1.3710600137710571,1.3710600137710571,1.3752599954605105,1.3639400005340576,1.3710600137710571,0
2022-09-28 00:00:00+02:00,1.372249960899353,1.372249960899353,1.3831199407577517,1.3648300170898438,1.372249960899353,0
2022-09-29 00:00:00+02:00,1.3627899885177612,1.3627899885177612,1.3754899501800537,1.3628300428390503,1.3627899885177612,0
2022-09-30 00:00:00+02:00,1.3674499988555908,1.3674499988555908,1.3753700256347656,1.3660600185394287,1.3674499988555908,0
2022-10-03 00:00:00+02:00,1.378730058670044,1.378730058670044,1.3803999423980713,1.3634300231933594,1.378730058670044,0
2022-10-04 00:00:00+02:00,1.3628100156784058,1.3628100156784058,1.3663699626922607,1.355239987373352,1.3628100156784058,0
2022-10-05 00:00:00+02:00,1.350540041923523,1.350540041923523,1.3694599866867063,1.3504300117492676,1.350540041923523,0
2022-10-06 00:00:00+02:00,1.359779953956604,1.359779953956604,1.3753700256347656,1.3564200401306152,1.359779953956604,0
2022-10-07 00:00:00+02:00,1.3740999698638916,1.3740999698638916,1.3759499788284302,1.3677200078964231,1.3740999698638916,0
2022-10-10 00:00:00+02:00,1.3732099533081057,1.3732099533081057,1.3778400421142578,1.3703800439834597,1.3732099533081057,0
2022-10-11 00:00:00+02:00,1.377500057220459,1.377500057220459,1.3854199647903442,1.3736399412155151,1.377500057220459,0
2022-10-12 00:00:00+02:00,1.3791500329971311,1.3791500329971311,1.382789969444275,1.3763799667358398,1.3791500329971311,0
2022-10-13 00:00:00+02:00,1.3815699815750122,1.3815699815750122,1.3969899415969849,1.3744100332260132,1.3815699815750122,0
2022-10-14 00:00:00+02:00,1.3884899616241455,1.3884899616241455,1.389799952507019,1.3701000213623047,1.3747800588607788,0
